Sort,Complexity,Time
MergeSort,2339,1474300
MergeSort,1007,424500
MergeSort,2338,398400
MergeSort,1006,303800
MergeSort,2337,1018500
MergeSort,1005,174500
MergeSort,2336,401700
MergeSort,1004,172500
MergeSort,2335,435200
MergeSort,1003,204700
MergeSort,2334,947900
MergeSort,1002,338400
MergeSort,2333,738400
MergeSort,1001,182100
MergeSort,2332,474100
MergeSort,3663,1433600
MergeSort,4994,2018000
MergeSort,3664,698200
MergeSort,4995,1345300
MergeSort,3665,655300
MergeSort,4996,1014000
MergeSort,3666,1499800
MergeSort,4997,944300
MergeSort,3667,1622300
MergeSort,4998,1580100
MergeSort,3668,721400
MergeSort,4999,1376100
MergeSort,3669,693800
MergeSort,1009,432400
MergeSort,3680,1519600
MergeSort,3681,1200700
MergeSort,3682,883300
MergeSort,3683,882600
MergeSort,3684,1100900
MergeSort,1022,588900
MergeSort,2353,549200
MergeSort,1021,178000
MergeSort,2352,937400
MergeSort,1020,177900
MergeSort,2351,393100
MergeSort,2350,969600
MergeSort,1019,173200
MergeSort,1018,174400
MergeSort,2349,529500
MergeSort,1017,173900
MergeSort,2348,544800
MergeSort,1016,175100
MergeSort,2347,565700
MergeSort,1015,229600
MergeSort,2346,960400
MergeSort,1014,174900
MergeSort,2345,568900
MergeSort,1013,347100
MergeSort,2344,387600
MergeSort,1012,175000
MergeSort,2343,475700
MergeSort,3674,1417100
MergeSort,3675,1603100
MergeSort,3676,839300
MergeSort,3677,1233500
MergeSort,3678,1045200
MergeSort,3679,659200
MergeSort,3690,736600
MergeSort,3691,1840500
MergeSort,3692,1189500
MergeSort,3693,750700
MergeSort,3694,776500
MergeSort,3695,845500
MergeSort,1033,394400
MergeSort,2364,1105200
MergeSort,1032,212400
MergeSort,2363,1049900
MergeSort,1031,220900
MergeSort,2362,438000
MergeSort,1030,184100
MergeSort,2361,510100
MergeSort,2360,959100
MergeSort,1029,520300
MergeSort,1028,315000
MergeSort,2359,518400
MergeSort,1027,200700
MergeSort,2358,955300
MergeSort,1026,175800
MergeSort,2357,448800
MergeSort,1025,247700
MergeSort,2356,928300
MergeSort,1024,174800
MergeSort,2355,479900
MergeSort,1023,179300
MergeSort,2354,604200
MergeSort,3685,795700
MergeSort,3686,768300
MergeSort,3687,1309500
MergeSort,3688,1112600
MergeSort,3689,734700
MergeSort,1044,188100
MergeSort,2375,442200
MergeSort,1043,349200
MergeSort,2374,423600
MergeSort,1042,258800
MergeSort,2373,564000
MergeSort,1041,198300
MergeSort,2372,1117200
MergeSort,1040,198900
MergeSort,2371,1054200
MergeSort,2370,500800
MergeSort,1039,331600
MergeSort,1038,182200
MergeSort,2369,450900
MergeSort,1037,219100
MergeSort,2368,408100
MergeSort,1036,428900
MergeSort,2367,531000
MergeSort,1035,203500
MergeSort,2366,569000
MergeSort,1034,326700
MergeSort,2365,809900
MergeSort,3696,825100
MergeSort,3697,872200
MergeSort,3698,1685500
MergeSort,3699,842200
MergeSort,1055,279300
MergeSort,2386,459800
MergeSort,1054,185600
MergeSort,2385,908400
MergeSort,1053,248700
MergeSort,2384,1030300
MergeSort,1052,190700
MergeSort,2383,813900
MergeSort,1051,269400
MergeSort,2382,1005100
MergeSort,1050,186100
MergeSort,2381,468700
MergeSort,2380,442300
MergeSort,1049,354900
MergeSort,1048,265200
MergeSort,2379,600000
MergeSort,1047,257900
MergeSort,2378,422500
MergeSort,1046,196300
MergeSort,2377,406800
MergeSort,1045,180100
MergeSort,2376,708900
MergeSort,1066,201500
MergeSort,2397,550400
MergeSort,1065,188700
MergeSort,2396,469600
MergeSort,1064,205200
MergeSort,2395,443200
MergeSort,1063,183900
MergeSort,2394,529200
MergeSort,1062,263100
MergeSort,2393,457500
MergeSort,1061,184100
MergeSort,2392,540500
MergeSort,1060,211600
MergeSort,2391,528600
MergeSort,2390,564400
MergeSort,1059,190100
MergeSort,1058,469100
MergeSort,2389,1211600
MergeSort,1057,262400
MergeSort,2388,456100
MergeSort,1056,183100
MergeSort,2387,976900
MergeSort,4100,977700
MergeSort,4101,774000
MergeSort,4102,1218300
MergeSort,1077,191200
MergeSort,1076,207700
MergeSort,1075,291600
MergeSort,1074,241900
MergeSort,1073,352700
MergeSort,1072,555300
MergeSort,1071,244300
MergeSort,1070,326200
MergeSort,1069,264200
MergeSort,1068,253900
MergeSort,2399,415100
MergeSort,1067,224500
MergeSort,2398,574600
MergeSort,1080,191300
MergeSort,4110,1315400
MergeSort,4111,1362400
MergeSort,4112,935400
MergeSort,4113,1067800
MergeSort,1088,236700
MergeSort,1087,193300
MergeSort,1086,207300
MergeSort,1085,187200
MergeSort,1084,187500
MergeSort,1083,199100
MergeSort,1082,255400
MergeSort,1081,257900
MergeSort,1079,204800
MergeSort,1078,188700
MergeSort,4103,776000
MergeSort,4104,877000
MergeSort,4105,1289800
MergeSort,4106,871000
MergeSort,4107,826100
MergeSort,4108,1863900
MergeSort,4109,1009400
MergeSort,1091,224300
MergeSort,1090,228800
MergeSort,4120,776700
MergeSort,4121,804300
MergeSort,4122,790100
MergeSort,4123,1217800
MergeSort,4124,751100
MergeSort,1099,278600
MergeSort,1098,198500
MergeSort,1097,245000
MergeSort,1096,189500
MergeSort,1095,203200
MergeSort,1094,211900
MergeSort,1093,243800
MergeSort,1092,428700
MergeSort,1089,373200
MergeSort,4114,1030400
MergeSort,4115,908900
MergeSort,4116,1451800
MergeSort,4117,817200
MergeSort,4118,1598300
MergeSort,4119,1114000
MergeSort,4130,816500
MergeSort,4131,1577000
MergeSort,4132,1343700
MergeSort,4133,871500
MergeSort,4134,882900
MergeSort,4135,2320700
MergeSort,4125,732100
MergeSort,4126,917400
MergeSort,4127,779100
MergeSort,4128,828000
MergeSort,4129,752100
MergeSort,4140,810900
MergeSort,4141,788800
MergeSort,4142,1227900
MergeSort,4143,1672500
MergeSort,4144,1836100
MergeSort,4145,1360600
MergeSort,4146,1238000
MergeSort,200,66700
MergeSort,201,48800
MergeSort,202,115200
MergeSort,203,47400
MergeSort,204,61900
MergeSort,205,62900
MergeSort,206,54700
MergeSort,4136,729400
MergeSort,207,49000
MergeSort,4137,1171500
MergeSort,208,64700
MergeSort,4138,845500
MergeSort,209,61800
MergeSort,4139,749900
MergeSort,4150,782900
MergeSort,4151,739800
MergeSort,4152,1357200
MergeSort,4153,769300
MergeSort,4154,809900
MergeSort,4155,1922200
MergeSort,4156,935600
MergeSort,4157,1006600
MergeSort,210,64500
MergeSort,211,84300
MergeSort,212,314100
MergeSort,213,254000
MergeSort,214,200500
MergeSort,215,66100
MergeSort,216,383900
MergeSort,217,154600
MergeSort,4147,935700
MergeSort,218,221300
MergeSort,4148,1591600
MergeSort,219,126900
MergeSort,4149,767400
MergeSort,4161,1241900
MergeSort,4162,760500
MergeSort,4163,1929200
MergeSort,4164,1757500
MergeSort,4165,741000
MergeSort,4166,843800
MergeSort,4167,767800
MergeSort,4168,868100
MergeSort,4160,1153000
MergeSort,220,67100
MergeSort,221,329700
MergeSort,222,79600
MergeSort,223,115400
MergeSort,224,96500
MergeSort,225,256700
MergeSort,226,79300
MergeSort,227,76700
MergeSort,228,108900
MergeSort,4158,778200
MergeSort,229,56900
MergeSort,4159,1357200
MergeSort,4172,1031600
MergeSort,4173,1662700
MergeSort,4174,811600
MergeSort,4175,767800
MergeSort,4176,834400
MergeSort,4177,778200
MergeSort,4178,1485200
MergeSort,4179,1060200
MergeSort,4170,1259500
MergeSort,230,70500
MergeSort,4171,1031100
MergeSort,231,58000
MergeSort,232,55400
MergeSort,233,58300
MergeSort,234,57500
MergeSort,235,68900
MergeSort,236,74300
MergeSort,237,143800
MergeSort,238,71600
MergeSort,239,73600
MergeSort,4169,759700
MergeSort,4183,798100
MergeSort,4184,769900
MergeSort,4185,770300
MergeSort,4186,966400
MergeSort,4187,1252500
MergeSort,4188,772900
MergeSort,1909,444200
MergeSort,4189,767900
MergeSort,1908,833200
MergeSort,4180,1152000
MergeSort,240,69500
MergeSort,4181,1303200
MergeSort,241,69800
MergeSort,4182,779400
MergeSort,242,66300
MergeSort,243,82200
MergeSort,244,73900
MergeSort,245,65000
MergeSort,246,75900
MergeSort,247,83200
MergeSort,248,61600
MergeSort,249,81000
MergeSort,1907,531700
MergeSort,1906,418800
MergeSort,1905,853500
MergeSort,1904,356200
MergeSort,1903,361400
MergeSort,1902,1039000
MergeSort,1901,355500
MergeSort,1900,489600
MergeSort,4194,809600
MergeSort,4195,762600
MergeSort,4196,1483000
MergeSort,4197,1097000
MergeSort,4198,935900
MergeSort,4199,1159600
MergeSort,1919,553800
MergeSort,4190,891700
MergeSort,250,60200
MergeSort,4191,1516900
MergeSort,251,59800
MergeSort,4192,736700
MergeSort,252,78000
MergeSort,4193,780700
MergeSort,253,63500
MergeSort,1910,427500
MergeSort,254,64800
MergeSort,255,58000
MergeSort,256,78200
MergeSort,257,136800
MergeSort,258,72800
MergeSort,259,91100
MergeSort,1918,334100
MergeSort,1917,787900
MergeSort,1916,411200
MergeSort,1915,441400
MergeSort,1914,395700
MergeSort,1913,592900
MergeSort,1912,818300
MergeSort,1911,904000
MergeSort,260,77600
MergeSort,261,88900
MergeSort,262,81500
MergeSort,263,77200
MergeSort,264,84100
MergeSort,1921,391800
MergeSort,265,73700
MergeSort,1920,443600
MergeSort,266,81200
MergeSort,267,77900
MergeSort,268,77600
MergeSort,269,86900
MergeSort,1929,827300
MergeSort,1928,561700
MergeSort,1927,314200
MergeSort,1926,739700
MergeSort,1925,499700
MergeSort,1924,344400
MergeSort,1923,720300
MergeSort,1922,575800
MergeSort,270,75100
MergeSort,271,115900
MergeSort,272,82400
MergeSort,273,249300
MergeSort,274,259700
MergeSort,275,99500
MergeSort,1932,403000
MergeSort,276,85000
MergeSort,1931,1038800
MergeSort,277,84500
MergeSort,1930,812100
MergeSort,278,320000
MergeSort,279,246200
MergeSort,1939,340400
MergeSort,1938,761800
MergeSort,1937,352600
MergeSort,1936,356800
MergeSort,1935,402800
MergeSort,1934,367700
MergeSort,1933,695800
MergeSort,280,100200
MergeSort,281,62100
MergeSort,282,68600
MergeSort,283,78300
MergeSort,284,101300
MergeSort,285,64800
MergeSort,286,68200
MergeSort,1943,859000
MergeSort,287,63800
MergeSort,1942,564400
MergeSort,288,94900
MergeSort,1941,367000
MergeSort,289,71600
MergeSort,1940,351800
MergeSort,1949,605100
MergeSort,1948,307200
MergeSort,1947,366500
MergeSort,1946,773200
MergeSort,1945,412700
MergeSort,1944,478900
MergeSort,290,61700
MergeSort,291,85700
MergeSort,292,75500
MergeSort,293,68100
MergeSort,294,64000
MergeSort,295,83500
MergeSort,296,63600
MergeSort,297,64200
MergeSort,1954,879500
MergeSort,298,77900
MergeSort,1953,319000
MergeSort,299,71900
MergeSort,1952,323200
MergeSort,1951,348000
MergeSort,1950,436700
MergeSort,1959,947000
MergeSort,1958,396500
MergeSort,1957,329500
MergeSort,1956,725400
MergeSort,1955,752800
MergeSort,1965,422500
MergeSort,1964,518700
MergeSort,1963,463500
MergeSort,1962,387700
MergeSort,1961,335700
MergeSort,1960,463400
MergeSort,1969,381200
MergeSort,1968,348100
MergeSort,1967,703100
MergeSort,1966,1417800
MergeSort,1976,418900
MergeSort,1975,603800
MergeSort,1974,478300
MergeSort,1973,1046300
MergeSort,1972,405200
MergeSort,1971,1776800
MergeSort,1970,735700
MergeSort,1979,436000
MergeSort,1978,344100
MergeSort,1977,798000
MergeSort,1990,509300
MergeSort,1987,392100
MergeSort,1986,392200
MergeSort,1985,511700
MergeSort,1984,736200
MergeSort,1983,461200
MergeSort,1982,459900
MergeSort,1981,389300
MergeSort,1980,759300
MergeSort,1989,586500
MergeSort,1988,377100
MergeSort,1998,723700
MergeSort,1997,548500
MergeSort,1996,420700
MergeSort,1995,443900
MergeSort,1994,418900
MergeSort,1993,529900
MergeSort,1992,478100
MergeSort,1991,484500
MergeSort,1999,693600
MergeSort,3704,1452800
MergeSort,3705,1086800
MergeSort,3706,1367900
MergeSort,3707,1167500
MergeSort,3708,819300
MergeSort,3709,874500
MergeSort,3700,1177900
MergeSort,3701,1192000
MergeSort,3702,1100300
MergeSort,3703,818500
MergeSort,3715,1212400
MergeSort,3716,802700
MergeSort,3717,1390300
MergeSort,3718,819700
MergeSort,3719,1537500
MergeSort,3710,1439700
MergeSort,3711,1658600
MergeSort,3712,759500
MergeSort,3713,761500
MergeSort,3714,1673300
MergeSort,3726,1245600
MergeSort,3727,941500
MergeSort,3728,1267700
MergeSort,3729,825300
MergeSort,3720,847200
MergeSort,3721,1544800
MergeSort,3722,1455200
MergeSort,3723,793500
MergeSort,3724,778700
MergeSort,3725,1874100
MergeSort,2405,1223700
MergeSort,3737,1317200
MergeSort,2404,1033100
MergeSort,3738,741800
MergeSort,2403,920000
MergeSort,3739,1670600
MergeSort,2402,438700
MergeSort,2401,510800
MergeSort,2400,429300
MergeSort,3730,876500
MergeSort,3731,1620500
MergeSort,3732,1546600
MergeSort,2409,1128100
MergeSort,3733,817500
MergeSort,2408,419500
MergeSort,3734,816800
MergeSort,2407,1020200
MergeSort,3735,877600
MergeSort,2406,506200
MergeSort,3736,938400
MergeSort,3750,1119300
MergeSort,2416,804400
MergeSort,3748,772200
MergeSort,2415,500300
MergeSort,3749,1682700
MergeSort,2414,721300
MergeSort,2413,411900
MergeSort,2412,460700
MergeSort,2411,978600
MergeSort,2410,900400
MergeSort,3740,741400
MergeSort,3741,1421800
MergeSort,3742,714600
MergeSort,3743,904000
MergeSort,3744,1319600
MergeSort,2419,444100
MergeSort,3745,1653700
MergeSort,2418,428000
MergeSort,3746,832200
MergeSort,2417,1034900
MergeSort,3747,1724500
MergeSort,3760,658800
MergeSort,3761,719300
MergeSort,2430,419000
MergeSort,2427,511800
MergeSort,3759,673700
MergeSort,2426,984800
MergeSort,2425,451100
MergeSort,2424,1350700
MergeSort,2423,490800
MergeSort,2422,958900
MergeSort,2421,442400
MergeSort,2420,710800
MergeSort,3751,1107400
MergeSort,3752,1010800
MergeSort,3753,703000
MergeSort,3754,1569800
MergeSort,3755,1768700
MergeSort,3756,648800
MergeSort,2429,555200
MergeSort,3757,660800
MergeSort,2428,632500
MergeSort,3758,1127100
MergeSort,3770,959600
MergeSort,3771,1260500
MergeSort,3772,1293600
MergeSort,1110,283500
MergeSort,2441,1079400
MergeSort,2440,1170400
MergeSort,1107,203300
MergeSort,2438,537700
MergeSort,1106,279800
MergeSort,2437,453100
MergeSort,1105,321500
MergeSort,2436,463600
MergeSort,1104,200600
MergeSort,2435,459600
MergeSort,1103,294400
MergeSort,2434,560300
MergeSort,1102,248800
MergeSort,2433,654400
MergeSort,1101,207100
MergeSort,2432,422600
MergeSort,1100,578200
MergeSort,2431,671400
MergeSort,3762,708400
MergeSort,3763,1505100
MergeSort,3764,700300
MergeSort,3765,946500
MergeSort,3766,673700
MergeSort,3767,680700
MergeSort,1109,218200
MergeSort,3768,718300
MergeSort,1108,231900
MergeSort,2439,908500
MergeSort,3769,1645300
MergeSort,3780,703000
MergeSort,3781,681500
MergeSort,3782,724400
MergeSort,3783,787900
MergeSort,1121,223700
MergeSort,2452,992900
MergeSort,1120,239600
MergeSort,2451,617200
MergeSort,2450,1156700
MergeSort,1118,265000
MergeSort,2449,631600
MergeSort,1117,202300
MergeSort,2448,482000
MergeSort,1116,229800
MergeSort,2447,547500
MergeSort,1115,272300
MergeSort,2446,467700
MergeSort,1114,227100
MergeSort,2445,409100
MergeSort,1113,214300
MergeSort,2444,480400
MergeSort,1112,231000
MergeSort,2443,452100
MergeSort,1111,207100
MergeSort,2442,1010000
MergeSort,3773,1669700
MergeSort,3774,725300
MergeSort,3775,1001200
MergeSort,3776,732700
MergeSort,3777,1581400
MergeSort,3778,1755400
MergeSort,3779,1191000
MergeSort,1119,210900
MergeSort,3790,698400
MergeSort,3791,688500
MergeSort,3792,1460600
MergeSort,3793,890200
MergeSort,3794,904900
MergeSort,1132,203200
MergeSort,2463,418000
MergeSort,1131,213000
MergeSort,2462,1037500
MergeSort,1130,391200
MergeSort,2461,446700
MergeSort,2460,550300
MergeSort,1129,326400
MergeSort,1128,281900
MergeSort,2459,940300
MergeSort,1127,450900
MergeSort,2458,460800
MergeSort,1126,204800
MergeSort,2457,570200
MergeSort,1125,295700
MergeSort,2456,436600
MergeSort,1124,200900
MergeSort,2455,448300
MergeSort,1123,276500
MergeSort,2454,858400
MergeSort,1122,211600
MergeSort,2453,1339500
MergeSort,3784,1122500
MergeSort,3785,728500
MergeSort,3786,1578500
MergeSort,3787,1135600
MergeSort,3788,1501000
MergeSort,3789,723100
MergeSort,1143,231900
MergeSort,2474,510900
MergeSort,1142,440100
MergeSort,2473,941200
MergeSort,1141,335800
MergeSort,2472,1060100
MergeSort,1140,233300
MergeSort,2471,1185000
MergeSort,2470,480400
MergeSort,1139,445900
MergeSort,1138,270100
MergeSort,2469,583700
MergeSort,1137,289100
MergeSort,2468,1004400
MergeSort,1136,282700
MergeSort,2467,604900
MergeSort,1135,343600
MergeSort,2466,1019500
MergeSort,1134,291500
MergeSort,2465,448400
MergeSort,1133,201600
MergeSort,2464,452800
MergeSort,3795,739700
MergeSort,3796,801400
MergeSort,3797,715900
MergeSort,3798,885200
MergeSort,3799,763500
MergeSort,1154,201000
MergeSort,2485,504500
MergeSort,1153,251400
MergeSort,2484,1018400
MergeSort,1152,218600
MergeSort,2483,433300
MergeSort,1151,864800
MergeSort,2482,491500
MergeSort,1150,369400
MergeSort,2481,600900
MergeSort,2480,1049500
MergeSort,1149,218900
MergeSort,1148,232300
MergeSort,2479,474700
MergeSort,1147,284900
MergeSort,2478,985100
MergeSort,1146,297100
MergeSort,2477,681900
MergeSort,1145,273700
MergeSort,2476,465900
MergeSort,1144,322400
MergeSort,2475,1072900
MergeSort,1165,274800
MergeSort,2496,434500
MergeSort,1164,215400
MergeSort,2495,1085300
MergeSort,1163,202900
MergeSort,2494,406800
MergeSort,1162,547800
MergeSort,2493,422500
MergeSort,1161,424900
MergeSort,2492,947100
MergeSort,1160,425200
MergeSort,2491,661800
MergeSort,2490,576300
MergeSort,1159,276900
MergeSort,1158,403700
MergeSort,2489,618400
MergeSort,1157,203100
MergeSort,2488,542500
MergeSort,1156,397600
MergeSort,2487,652600
MergeSort,1155,486400
MergeSort,2486,1004400
MergeSort,4200,890000
MergeSort,4201,900000
MergeSort,1176,261600
MergeSort,1175,210600
MergeSort,1174,210300
MergeSort,1173,306500
MergeSort,1172,406500
MergeSort,1171,313600
MergeSort,1170,286200
MergeSort,1169,407800
MergeSort,1168,399900
MergeSort,2499,1240900
MergeSort,1167,208900
MergeSort,2498,604500
MergeSort,1166,232500
MergeSort,2497,983400
MergeSort,4210,910100
MergeSort,4211,864100
MergeSort,4212,987100
MergeSort,1187,343500
MergeSort,1186,222900
MergeSort,1185,302500
MergeSort,1184,260400
MergeSort,1183,444300
MergeSort,1182,318900
MergeSort,1181,271900
MergeSort,1180,492700
MergeSort,1179,337600
MergeSort,1178,423900
MergeSort,1177,296800
MergeSort,4202,1200200
MergeSort,4203,919300
MergeSort,4204,953900
MergeSort,4205,1195300
MergeSort,4206,1025600
MergeSort,4207,1736400
MergeSort,4208,956000
MergeSort,4209,2013700
MergeSort,1190,220100
MergeSort,4220,754300
MergeSort,4221,1856900
MergeSort,4222,770300
MergeSort,4223,865500
MergeSort,1198,319200
MergeSort,1197,316500
MergeSort,1196,597400
MergeSort,1195,272500
MergeSort,1194,226500
MergeSort,1193,218800
MergeSort,1192,333300
MergeSort,1191,215700
MergeSort,1189,683400
MergeSort,1188,357600
MergeSort,4213,961300
MergeSort,4214,862700
MergeSort,4215,1266800
MergeSort,4216,813900
MergeSort,4217,879200
MergeSort,4218,791600
MergeSort,4219,757000
MergeSort,4230,1719000
MergeSort,4231,827800
MergeSort,4232,792200
MergeSort,4233,1368200
MergeSort,4234,797500
MergeSort,1199,247700
MergeSort,4224,898600
MergeSort,4225,798800
MergeSort,4226,1403600
MergeSort,4227,853100
MergeSort,4228,766100
MergeSort,4229,795300
MergeSort,4240,2066300
MergeSort,4241,793100
MergeSort,4242,1851500
MergeSort,4243,831800
MergeSort,4244,916600
MergeSort,4245,795200
MergeSort,300,69000
MergeSort,301,58200
MergeSort,302,136900
MergeSort,303,85900
MergeSort,304,71000
MergeSort,305,59700
MergeSort,4235,1613000
MergeSort,306,75600
MergeSort,4236,783400
MergeSort,307,59300
MergeSort,4237,914800
MergeSort,308,57500
MergeSort,4238,804700
MergeSort,309,74900
MergeSort,4239,1140400
MergeSort,4250,1469600
MergeSort,4251,807900
MergeSort,4252,743700
MergeSort,4253,915800
MergeSort,4254,879500
MergeSort,4255,1734600
MergeSort,4256,913800
MergeSort,310,58300
MergeSort,311,58600
MergeSort,312,57000
MergeSort,313,51600
MergeSort,314,54400
MergeSort,315,73100
MergeSort,316,52600
MergeSort,4246,790600
MergeSort,317,53600
MergeSort,4247,1375700
MergeSort,318,72400
MergeSort,4248,793700
MergeSort,319,62600
MergeSort,4249,1929600
MergeSort,4260,1444500
MergeSort,4261,804600
MergeSort,4262,800500
MergeSort,4263,768100
MergeSort,4264,764400
MergeSort,4265,1367400
MergeSort,4266,1436700
